delta,amp_lo,amp_hi,N_total,N_keep,N_erasure,Erasure_frac,Erasure_atom,Erasure_bkd,Erasure_TP,Erasure_TN,Erasure_FP,Erasure_FN,Keep_TP,Keep_TN,Keep_FP,Keep_FN,F1_data,F0_data,f_kept,F_data,N_error,N_correct,N_erase_error,N_erase_correct,P_erase_given_error,P_erase_given_correct,mean_dist_to_thld,median_dist_to_thld,eps_atom_cdf,eps_bkd_cdf,eps_cdf,F1_cdf,F0_cdf,F1_cond_cdf,F0_cond_cdf,f_kept_cdf,F_cdf,P_erase_error_cdf,P_erase_correct_cdf,eps_atom_loss,eps_loss,F1_loss,F0_loss,F1_cond_loss,F0_cond_loss,f_kept_loss,F_loss_cdf,P_erase_error_loss,P_erase_correct_loss
0.0,0.6,0.6,21996,21996,0,0.0,0,0,0,0,0,0,7500,13604,119,773,0.9065635198839599,0.9913284267288494,0.3761138388797963,0.9594471722131297,892,21104,0,0,0.0,0.0,,,0.0,0.0,0.0,0.8720778839466392,1.0,0.8720778839466392,1.0,0.3761138388797963,0.9518867218535436,0.0,0.0,0.0,0.0,0.8714935269199733,1.0,0.8714935269199733,1.0,0.3761138388797963,0.9516669370889679,0.0,0.0
0.01923297,0.58076703,0.61923297,21996,21925,71,0.0032278596108383344,66,5,22,3,2,44,7478,13601,117,729,0.9111733885707323,0.9914710599212713,0.3743215507411631,0.9614139110604334,892,21104,46,25,0.0515695067264574,0.0011846095526914329,0.009490516431924624,0.0121524999999999,0.004510615189067535,0.0,0.001696504794469709,0.8698087629559859,1.0,0.8737499125831297,1.0,0.37505361434023804,0.9526494484035317,0.01752233521120827,0.0008965854729179744,0.004523264169365743,0.0017012622510075828,0.8692176192337023,1.0,0.8731671850758218,1.0,0.375050636118233,0.9524312720820207,0.01748827455326175,0.0008994747463201584
0.03846594,0.56153406,0.63846594,21996,21868,128,0.005819239861793053,115,13,49,7,6,66,7451,13597,113,707,0.9133366021083599,0.9917578409919766,0.3730565209438449,0.9625022864459484,892,21104,72,56,0.08071748878923767,0.00265352539802881,0.01807388671874991,0.017589166666665768,0.009021382944109868,0.0,0.0033930669711138817,0.8675119416336439,1.0,0.8754093445638063,1.0,0.3739897441571173,0.9534043726490504,0.034829322470368594,0.0018041160276933042,0.009048335693475781,0.0034032042731462603,0.8669140815430438,1.0,0.8748298355699489,1.0,0.3739833764314071,0.953188439277975,0.0347756047569947,0.0018098693077704656
0.0576989,0.5423011,0.6576989,21996,21782,214,0.009729041643935262,197,17,101,9,8,96,7399,13595,111,677,0.9161713719663199,0.9919013570698964,0.3707648517124231,0.9638233403727848,892,21104,104,110,0.11659192825112108,0.005212282031842305,0.030250140186915797,0.028683333333332284,0.013532453297902813,0.0,0.005089742959335787,0.8651873532362204,1.0,0.8770560735917428,1.0,0.37292217392959887,0.9541514836923921,0.05192161287195516,0.002722618036280924,0.013570379956832468,0.0051040077006217046,0.8645840135068374,1.0,0.8764781550953449,1.0,0.3729131829365461,0.9539370756544107,0.051832926264722946,0.0027307490817693658
0.07693187,0.52306813,0.67693187,21996,21742,254,0.01154755410074559,234,20,122,10,10,112,7378,13594,109,661,0.9177758427665133,0.992045537473546,0.36974519363444025,0.9645846748229234,892,21104,122,132,0.1367713004484305,0.0062547384382107656,0.036197316272965796,0.03774416666666758,0.018043982944665637,0.0,0.006786591693999765,0.8628349330589786,1.0,0.8786900004405767,1.0,0.3718508470558324,0.9548907739074858,0.06879992552135268,0.003652117065112627,0.018096206181816996,0.006806233576203492,0.8622240235473149,1.0,0.8781145657809435,1.0,0.37183842447316473,0.9546783121737585,0.06868683419287254,0.0036634544735411204
0.09616484,0.50383516,0.69616484,21996,21678,318,0.014457174031642117,290,28,154,16,12,136,7346,13588,107,637,0.9202054365526744,0.9921869295363271,0.3682535289233324,0.9656794907279269,892,21104,148,170,0.16591928251121077,0.008055344958301744,0.04601654350104817,0.04251666666666565,0.022556120980069594,0.0,0.00848366925205109,0.8604546257777623,1.0,0.880311027821391,1.0,0.37077570810197746,0.9556222365884783,0.08546499345454996,0.004592634974122349,0.02262092424690504,0.00850804265751252,0.8598379020615171,1.0,0.879738397713283,1.0,0.3707602401612856,0.9554117794539958,0.08532877080534544,0.004606487458171401
0.11539781,0.48460219,0.71539781,21996,21604,392,0.017821422076741224,357,35,196,20,15,161,7304,13584,104,612,0.922688226376958,0.9924021040327294,0.3664136271060915,0.9668579892612479,892,21104,176,216,0.19730941704035873,0.01023502653525398,0.05728024022108841,0.05569999999999975,0.027069018096199604,0.0,0.010181032310868308,0.8580463807173466,1.0,0.8819190638151422,1.0,0.36969670062319415,0.9563458674859602,0.10191759852900309,0.005544191786336838,0.02714645145854687,0.010210156070038109,0.8574228956653911,1.0,0.8813483765885205,1.0,0.369678154462504,0.9561370868332641,0.10175222998939346,0.005560936216625342
0.13463077,0.46536922999999997,0.73463077,21996,21551,445,0.020230951082014913,404,41,222,23,18,182,7278,13581,101,591,0.9248951582157835,0.9926180382984944,0.3651338684979815,0.9678901211080693,892,21104,200,245,0.2242152466367713,0.011609173616376043,0.06542335767790261,0.06748583333333313,0.03158282170281318,0.0,0.01187873631330121,0.8556101544136174,1.0,0.8835140201850578,1.0,0.3686137683218426,0.9570616640237519,0.11815855331447392,0.006506804675495832,0.031674469482397355,0.011913206311505425,0.8549800105001358,1.0,0.8829468846526438,1.0,0.3685917420358816,0.9568551883033911,0.11797812747625949,0.0065264031059733794
0.15386374,0.44613625999999995,0.75386374,21996,21461,535,0.024322604109838154,481,54,264,31,23,217,7236,13573,96,556,0.9286447638603696,0.9929768088375156,0.36307720982246866,0.9696193094450399,892,21104,240,295,0.26905829596412556,0.013978392721758909,0.07886069781931464,0.08249499999999965,0.03609768512998379,0.0,0.013576838928912344,0.8531459056172717,1.0,0.8850958156816127,1.0,0.3675268528338594,0.9577696267600215,0.1341887339750996,0.007480489940212768,0.036200227998920004,0.01361540672099769,0.8525103374845986,1.0,0.884530544881311,1.0,0.36750212303474683,0.9575647300982164,0.13397798687404222,0.007502456977817336
0.17309671,0.42690329,0.7730967099999999,21996,21416,580,0.026368430623749772,520,60,292,35,25,228,7208,13569,94,545,0.9297046304656262,0.9931201053941301,0.3620190511766903,0.970162495330594,892,21104,253,327,0.2836322869955157,0.015494692949203942,0.08552234913793101,0.083463333333332,0.040613753362152616,0.0,0.015275394688356455,0.8506536029771423,1.0,0.8866643710583129,1.0,0.3664358971483631,0.9584697571298788,0.15000902881133654,0.008465259968104306,0.040730488858271865,0.015319300523935403,0.850010535398011,1.0,0.8861018989192344,1.0,0.3664076472178594,0.9582668647604147,0.1497784265258241,0.008490418335497957
