Amplitude,Uncertainty,Category,Truth,Weight,WeightClass
-0.051606506,2.0121365,TN,0,0.47022743208247175,C5L
0.020982897,1.8503438,TN,0,0.42170354086952283,C4L
0.13115,1.9381076,TN,0,0.44802513067941535,C4L
0.020982897,1.2480208,TN,0,0.24105845782772284,C1L
-0.17873104,2.7965455,TN,0,0.70548265053459,C7L
0.0030507448,1.980157,TN,0,0.46063633323163045,C5L
-0.011713012,2.2011492,TN,0,0.5269149815990183,C6L
0.11834015,1.8343472,TN,0,0.41690593703339757,C4L
-0.09454925,2.5187447,TN,0,0.6221663093271673,C7L
0.035136804,1.9198619,TN,0,0.44255299033004175,C4L
-0.028059851,1.7247294,TN,0,0.3840300272908517,C3L
0.119193494,1.3085775,TN,0,0.2592202582242499,C1L
-0.12480651,2.0542939,TN,0,0.48287102534360626,C5L
-0.045749255,2.025543,TN,0,0.474248228741075,C5L
0.08588699,1.181006,TN,0,0.2209597830120017,C1L
-0.19800651,2.391063,TN,0,0.5838727835952624,C6L
-0.056242567,1.7213959,TN,0,0.383030264066934,C3L
-0.062463198,2.6421173,TN,0,0.6591674757645817,C7L
0.12505074,1.4809455,TN,0,0.31091582965975706,C2L
0.059536804,1.5962046,TN,0,0.3454836440895948,C2L
0.13468699,1.6546254,TN,0,0.3630048582344446,C3L
-0.07600651,1.4573665,TN,0,0.30384415812630644,C2L
-0.0034171022,1.9936011,TN,0,0.46466840665556125,C5L
0.32635003,3.0008712,TN,0,0.7667627826963603,C7L
0.041357435,2.2307084,TN,0,0.5357801986646943,C6L
-0.19214925,2.2549531,TN,0,0.5430515229289569,C6L
-0.060513016,2.7860456,TN,0,0.7023335838254812,C7L
-0.052217104,2.1519828,TN,0,0.5121692913118029,C5L
-0.118949264,2.3958788,TN,0,0.5853171092991003,C6L
0.15908699,1.802462,TN,0,0.40734312007006657,C4L
-0.17360651,1.9634265,TN,0,0.4556186225318384,C5L
-0.027817104,2.292718,TN,0,0.5543777440703798,C6L
0.016957434,1.6606815,TN,0,0.364821167237105,C3L
0.016468957,1.8375151,TN,0,0.41785603450363884,C4L
-0.05245985,1.1606848,TN,0,0.21486517121482807,C1L
-0.14920652,1.5945687,TN,0,0.3449930148236559,C2L
-0.0034171022,2.5159595,TN,0,0.6213309889338103,C7L
0.027450746,1.5272423,TN,0,0.32480088681442254,C2L
-0.062463198,1.8149835,TN,0,0.4110984928639129,C4L
0.08588699,1.3112941,TN,0,0.26003500451916367,C1L
0.06954015,1.340078,TN,0,0.2686676982827538,C1L
-0.0028065064,1.8217887,TN,0,0.4131394674226066,C4L
0.0697829,1.4096128,TN,0,0.2895221563065964,C2L
0.016957434,1.8977573,TN,0,0.43592351195613643,C4L
0.08966896,1.8752971,TN,0,0.429187384173974,C4L
-0.0380632,2.032501,TN,0,0.4763350301546103,C5L
0.06148699,2.2328227,TN,0,0.5364143067745875,C6L
-0.0034171022,1.583363,TN,0,0.3416322688334787,C2L
-0.064050004,1.810089,TN,0,0.40963056393051994,C4L
0.041357435,2.1604002,TN,0,0.5146937871753116,C5L
0.059536804,1.2786773,TN,0,0.25025277049430034,C1L
-0.15005985,1.7244204,TN,0,0.3839373538736655,C3L
-0.16165,2.0930364,TN,0,0.4944904423835449,C5L
-0.080642566,1.9844894,TN,0,0.46193568052165634,C5L
0.059536804,1.3875625,TN,0,0.28290896326134224,C2L
0.08588699,3.0489597,TN,0,0.7811851957137207,C7L
0.04514015,1.5547261,TN,0,0.3330436624236957,C2L
0.13895744,2.8681827,TN,0,0.7269676476920655,C7L
0.21166897,1.9120886,TN,0,0.4402216690555613,C4L
-0.021349257,2.2963793,TN,0,0.5554758190941477,C6L
-0.051606506,1.9083856,TN,0,0.43911108761918294,C4L
-0.021349257,1.5071923,TN,0,0.3187876116863134,C2L
-0.14920652,2.437328,TN,0,0.5977483034856349,C6L
-0.015250001,1.350333,TN,0,0.271743316060248,C1L
-0.16774926,1.2505677,TN,0,0.241822308721677,C1L
0.0839368,2.9272387,TN,0,0.7446793671915973,C7L
-0.05245985,2.3064756,TN,0,0.5585038405243686,C6L
-0.027206507,1.4443107,TN,0,0.2999285412975001,C2L
-0.10504257,2.4011083,TN,0,0.586885509412938,C6L
-0.105531044,1.5708025,TN,0,0.33786519939474485,C2L
0.02074015,2.2620656,TN,0,0.5451846610510855,C6L
0.14359349,1.82538,TN,0,0.41421654846837114,C4L
0.15555,1.9291792,TN,0,0.4453473787764823,C4L
-0.10931301,2.1536553,TN,0,0.5126708974290979,C5L
-0.07600651,1.4144281,TN,0,0.29096633205344846,C2L
-0.052217104,1.1713032,TN,0,0.21804977772955697,C1L
-0.22704259,2.722288,TN,0,0.6832117887976541,C7L
-0.10040651,1.8131022,TN,0,0.41053426470937365,C4L
0.03355,1.9560759,TN,0,0.45341407489310137,C4L
-0.056242567,1.1402036,TN,0,0.2087225731822181,C1L
0.051850747,1.3260978,TN,0,0.2644748409787143,C1L
-0.062463198,1.550707,TN,0,0.3318382781809335,C2L
0.045382902,1.97965,TN,0,0.4604842768480918,C5L
-0.08113105,1.19449,TN,0,0.22500382300339442,C1L
-0.09454925,2.564352,TN,0,0.6358445757984996,C7L
-0.1844632,2.1346886,TN,0,0.5069825191062894,C5L
0.012686988,1.4303628,TN,0,0.29574537121473926,C2L
-0.028059851,1.5522206,TN,0,0.3322922279681607,C2L
-0.21045,2.185313,TN,0,0.5221654839639178,C6L
0.041357435,1.6214862,TN,0,0.3530659491508818,C3L
0.051850747,1.8435506,TN,0,0.4196661652784868,C4L
-0.036113013,2.674567,TN,0,0.6688995941648114,C7L
-0.05245985,2.0294425,TN,0,0.47541774327284864,C5L
-0.051606506,1.5157377,TN,0,0.321350496538171,C2L
-0.105531044,2.0319831,TN,0,0.47617970470878257,C5L
-0.036113013,2.5016778,TN,0,0.6170477075673705,C7L
-0.028059851,1.6721753,TN,0,0.3682683184424646,C3L
-0.08845,1.3520732,TN,0,0.2722652263534119,C1L
-0.007442566,1.8547281,TN,0,0.4230184536946684,C4L
-0.036113013,1.9739673,TN,0,0.4587799557223808,C5L
0.06954015,2.3368914,TN,0,0.5676259638980116,C6L
0.020982897,2.0568807,TN,0,0.48364684280502235,C5L
-0.12944257,1.2105744,TN,0,0.22982775928621532,C1L
-0.12993105,1.5593561,TN,0,0.3344322641116332,C2L
0.027450746,2.1150362,TN,0,0.5010884897732395,C5L
-0.013663197,2.1442955,TN,0,0.5098637626388697,C5L
0.02074015,1.6493058,TN,0,0.3614094358717768,C3L
0.00915,1.1911856,TN,0,0.2240127872760466,C1L
-0.0766171,2.1953394,TN,0,0.5251725414075324,C6L
0.059536804,2.1758046,TN,0,0.5193137819575282,C5L
0.037086986,2.0600822,TN,0,0.48460701738470535,C5L
-0.0028065064,1.4189547,TN,0,0.2923239226367352,C2L
0.08235001,1.9282141,TN,0,0.44505793180261,C4L
0.035136804,1.7265857,TN,0,0.38458675759610406,C3L
-0.011713012,1.4620649,TN,0,0.30525327392989277,C2L
-0.05245985,2.6187716,TN,0,0.6521657741606767,C7L
-0.1742171,2.224002,TN,0,0.5337688556063824,C6L
0.00915,2.7404647,TN,0,0.6886632350829959,C7L
0.016468957,2.6021333,TN,0,0.6471757155290548,C7L
-0.10931301,1.5257022,TN,0,0.32433898930695126,C2L
0.021593494,1.7222503,TN,0,0.3832865105641637,C3L
-0.17824256,2.9734643,TN,0,0.7585430704714936,C7L
-0.060513016,2.3574295,TN,0,0.5737856270355985,C6L
-0.19885987,2.182288,TN,0,0.5212582442002006,C6L
0.05795,1.9173954,TN,0,0.44181325251939424,C4L
0.06575744,1.85991,TN,0,0.4245725779034638,C4L
-0.032331042,1.2264994,TN,0,0.23460388928198278,C1L
-0.021349257,1.7051266,TN,0,0.378150873690787,C3L
-0.12480651,1.8517493,TN,0,0.4221250699564334,C4L
-0.21045,1.9281573,TN,0,0.4450408966890302,C4L
-0.032331042,2.3210113,TN,0,0.5628633000395634,C6L
0.108336814,1.8348814,TN,0,0.4170661510769605,C4L
-0.084913015,2.7576723,TN,0,0.6938240347385793,C7L
-0.028059851,1.5634923,TN,0,0.3356727682804554,C2L
0.0030507448,3.011877,TN,0,0.7700635758836393,C7L
-0.062463198,2.019939,TN,0,0.47256751084491916,C5L
0.08588699,2.8222244,FN,1,0.7131841114167448,C7L
0.02074015,1.0557259,TN,0,0.18338653067399538,C1L
0.020982897,1.3586798,TN,0,0.27424663799737026,C1L
0.06526896,2.1503184,TN,0,0.5116701144976771,C5L
-0.07014926,1.8146491,TN,0,0.41099820163185113,C4L
0.0839368,1.5691725,TN,0,0.3373763396212377,C2L
