Amplitude,Uncertainty,Category,Truth,Weight,WeightClass
0.1620575000000004,3.2905,FN,1,0.8213038001456195,C6L
0.1597750000000009,2.8581598,TN,0,0.6594601595825323,C5L
0.1758908333333338,1.8943194,TN,0,0.2986530006419987,C2L
0.1861275000000005,2.7156885,FN,1,0.6061269884646124,C5L
0.5471083333333343,3.4228365,TN,0,0.8708430771764784,C7L
0.3262591666666672,1.335313,TN,0,0.08939272164396582,C1L
0.1837066666666686,2.7101388,FN,1,0.6040494956660409,C5L
0.1597750000000009,3.0847924,TN,0,0.7442985462379438,C6L
0.1879258333333338,2.452274,TN,0,0.5075195453975432,C3L
0.2137941666666672,2.0210915,TN,0,0.3461092820283414,C2L
0.1538958333333318,2.4565172,TN,0,0.5091079587249119,C3L
0.5550624999999986,2.5400581,TN,0,0.5403809317029435,C4L
0.1620575000000004,2.733802,TN,0,0.6129076551325268,C5L
0.2566083333333342,2.8708434,TN,0,0.6642081797746079,C5L
0.1815624999999984,1.834956,TN,0,0.2764307118698633,C1L
0.1861275000000005,2.4139876,TN,0,0.4931872895488976,C3L
0.1891016666666653,2.7331762,TN,0,0.6126733911194547,C5L
0.3773733333333353,2.7040524,TN,0,0.6017710928390005,C4L
0.7072291666666651,3.7678592,FN,1,1.0,C7L
0.1696658333333339,3.0922842,TN,0,0.7471030510847531,C6L
0.2415300000000005,3.1817842,TN,0,0.780606772992631,C6L
0.1815624999999984,2.328649,TN,0,0.4612413596895945,C3L
0.1597750000000009,2.3110132,TN,0,0.45463951679771797,C3L
0.3912066666666687,2.9866881,FN,1,0.7075738626047926,C6L
0.1874416666666676,2.6510205,TN,0,0.581918958427309,C4L
0.561425833333334,3.4970758,TN,0,0.8986340588729648,C7L
0.5293325000000006,3.0199702,FN,1,0.7200327924697109,C6L
0.2035575000000004,1.3924371,TN,0,0.11077674355053348,C1L
0.322040000000002,2.4428997,TN,0,0.5040103393608837,C3L
0.1614349999999986,2.3179705,TN,0,0.4572439351712339,C3L
0.2830300000000005,2.3890064,TN,0,0.4838357456637012,C3L
0.3358733333333353,2.5125582,FN,1,0.530086529444905,C4L
0.2865575000000004,1.968889,TN,0,0.32656762791777166,C2L
0.2528733333333353,2.926446,TN,0,0.6850226384087416,C5L
0.2507291666666651,1.6253014,TN,0,0.197947925108887,C1L
0.242775000000001,3.1353235,FN,1,0.7632145230211748,C6L
0.258268333333332,2.281703,TN,0,0.4436674409333125,C2L
0.2249991666666673,2.2307835,TN,0,0.4246060692272992,C2L
0.1758908333333338,3.6580267,TN,0,0.9588849437268492,C7L
0.2012750000000009,1.7855506,TN,0,0.25793613329614856,C1L
0.3119416666666676,1.8643177,TN,0,0.28742206641223794,C2L
0.197540000000002,2.4764347,TN,0,0.5165639406366456,C4L
0.4601658333333339,2.4812503,TN,0,0.5183666280469201,C4L
0.4525575000000004,3.6965585,FN,1,0.9733090634118767,C7L
0.1861275000000005,3.0932713,TN,0,0.7474725653182198,C6L
0.1736083333333342,3.6653566,FN,1,0.9616288423996151,C7L
0.2151083333333343,1.9718649,TN,0,0.32768163602979017,C2L
0.1834991666666672,1.9013962,TN,0,0.3013021530352687,C2L
0.2528733333333353,1.4264612,TN,0,0.12351343611551484,C1L
0.1874416666666676,2.4149065,TN,0,0.49353127357192716,C3L
0.7256966666666672,3.0225773,TN,0,0.7210087427868732,C6L
0.5458633333333338,2.6838226,TN,0,0.5941982035266878,C4L
