Amplitude,Uncertainty,Category,Truth,Weight,WeightClass
0.073443495,2.3504612,TN,0,0.3620094886215919,C4L
0.032573048,2.3340423,TN,0,0.3582002003448662,C4L
0.12065818,2.52471,TN,0,0.4024363083886606,C4L
0.10516469,2.5312579,TN,0,0.40395546245544783,C4L
0.19776377,2.1383839,TN,0,0.3128062184482159,C3L
0.2198435,2.13407,TN,0,0.3118053664607522,C3L
0.25156468,2.200986,TN,0,0.32733030018501985,C3L
0.05136376,3.4910882,TN,0,0.6266421411876487,C7L
0.076005764,2.6495783,TN,0,0.43140654094532827,C5L
0.14896375,2.4350567,TN,0,0.38163617776725645,C4L
0.05551283,2.6604874,TN,0,0.4339375208976777,C5L
0.02000669,1.7591826,TN,0,0.2248291270103514,C1L
0.096258186,1.4429901,TN,0,0.1514704742724337,C1L
0.02696376,2.2033155,TN,0,0.3278707588662125,C3L
0.12065818,3.4401057,TN,0,0.6148138798809735,C7L
0.08076468,3.1843472,TN,0,0.5554762960158574,C6L
0.096258186,2.1093976,TN,0,0.30608121416804757,C3L
0.10016376,1.6076806,TN,0,0.18967970820029104,C1L
0.20276469,3.0871322,TN,0,0.5329218033384009,C6L
0.073443495,3.033976,TN,0,0.5205892299324304,C6L
0.4622582,3.610539,TN,0,0.6543554796016416,C7L
0.0978435,1.875199,TN,0,0.2517456629797478,C2L
0.10016376,2.4664419,TN,0,0.3889177419659964,C4L
0.027205763,2.835898,TN,0,0.47463388558675085,C5L
0.22240576,2.089512,TN,0,0.30146762964316126,C3L
0.013294605,2.2059438,TN,0,0.3284805410305303,C3L
0.1222435,2.3062067,TN,0,0.35174216571674705,C3L
0.032573048,1.6641486,TN,0,0.2027806400781969,C1L
0.04440669,3.5327985,TN,0,0.6363191936581987,C7L
0.031112831,1.422923,TN,0,0.14681478060368103,C1L
0.032573048,2.6410415,TN,0,0.42942594954390967,C5L
0.032573048,3.3502946,TN,0,0.5939771386650673,C7L
0.18409461,2.7325814,TN,0,0.4506637832552207,C5L
0.1222435,1.8778745,TN,0,0.2523663958415338,C2L
0.14920576,1.8525555,TN,0,0.24649222827376638,C2L
0.17104349,2.2468739,TN,0,0.337976582184031,C3L
0.023058178,3.3510294,TN,0,0.5941476168959925,C7L
0.031964686,3.137635,TN,0,0.5446387712218659,C6L
0.08649461,2.927764,TN,0,0.4959473765532398,C6L
0.14896375,2.6368423,TN,0,0.4284517086793191,C5L
0.10431283,2.6865118,TN,0,0.43997534571108293,C5L
0.1222435,2.5238535,TN,0,0.4022375949907463,C4L
0.07185818,2.0132177,TN,0,0.2837668712140951,C2L
0.056364685,2.5948744,TN,0,0.4187148913852983,C5L
0.05136376,3.5026085,TN,0,0.6293149233919597,C7L
0.10577305,1.8024608,TN,0,0.23486994216226725,C2L
0.07185818,1.7558676,TN,0,0.22406002611824868,C1L
0.10016376,2.734615,TN,0,0.4511355912715646,C5L
0.6167128,3.3415265,TN,0,0.5919428842059282,C7L
0.02696376,2.2288477,TN,0,0.333794390177629,C3L
0.031112831,2.2073941,TN,0,0.3288170197707465,C3L
0.08076468,2.5145082,TN,0,0.4000694264939234,C4L
0.07576376,1.0955741,TN,0,0.07086777275485684,C1L
0.1222435,2.3459303,TN,0,0.3609582912665306,C4L
0.110894606,1.6563474,TN,0,0.20097071251274534,C1L
0.04440669,2.988836,TN,0,0.5101164654469046,C6L
0.02696376,1.5849292,TN,0,0.18440124001429214,C1L
0.110894606,2.5264988,TN,0,0.4028513212622032,C4L
0.032573048,3.213359,TN,0,0.5622072164567341,C6L
0.17104349,1.3325772,TN,0,0.12585398561793862,C1L
0.06880669,2.1373281,TN,0,0.31256126619425445,C3L
0.032573048,1.5412523,TN,0,0.1742679239496519,C1L
0.08076468,1.1900233,TN,0,0.09278058240143015,C1L
0.18409461,1.7588203,TN,0,0.22474507112703052,C1L
0.17360577,2.8977368,TN,0,0.48898087691301434,C6L
0.10016376,2.1697192,TN,0,0.3200762055324714,C3L
0.013294605,2.559266,TN,0,0.4104535181707127,C4L
0.12956469,2.0159779,TN,0,0.28440725500968544,C2L
0.14664349,2.8206286,TN,0,0.4710912885545115,C5L
0.04440669,3.5629318,TN,0,0.6433103091670974,C7L
0.027205763,1.9103143,TN,0,0.2598926338866725,C2L
0.037694603,3.6522613,TN,0,0.6640353161478191,C7L
0.16945818,2.5590544,TN,0,0.41040442563714735,C4L
0.12456376,3.0134616,TN,0,0.5158297598446618,C6L
0.024643496,2.3024259,TN,0,0.3508649962890359,C3L
0.1539647,4.3134627,TN,0,0.8174382080330631,C7L
0.25217307,2.3928328,TN,0,0.3718399668598485,C4L
0.023058178,2.40315,TN,0,0.3742336222818704,C4L
0.056364685,2.886783,TN,0,0.4864395262789524,C6L
0.06880669,1.4369464,TN,0,0.15006829778326286,C1L
0.29951283,2.5353713,TN,0,0.4049097971793017,C4L
0.14505818,1.8554388,TN,0,0.24716117204516896,C2L
0.22216375,2.0568964,TN,0,0.29390060489007935,C2L
0.09320669,2.5035398,TN,0,0.3975246885678481,C4L
0.14505818,1.4786724,TN,0,0.1597489927527588,C1L
0.04904349,1.1490932,TN,0,0.08328454124792953,C1L
0.07991283,1.7395489,TN,0,0.22027398487301275,C1L
0.110894606,2.516804,TN,0,0.40060206656272873,C4L
0.10577305,2.067968,TN,0,0.2964692858665514,C2L
0.117606685,3.3113575,TN,0,0.5849434860720376,C7L
0.16945818,1.9733107,TN,0,0.2745081957084709,C2L
0.04904349,2.7153335,TN,0,0.4466621617538937,C5L
0.12480576,3.07982,TN,0,0.5312253268547708,C6L
0.06880669,2.7014513,TN,0,0.4434414038641958,C5L
0.09320669,2.1779525,TN,0,0.321986383021144,C3L
0.04904349,1.2188164,TN,0,0.0994607630639953,C1L
0.34831282,3.3271487,TN,0,0.5886071439928137,C7L
0.076005764,2.2774715,TN,0,0.34507541821908455,C3L
0.06880669,2.551344,TN,0,0.408615564243944,C4L
0.062094606,2.759993,TN,0,0.45702344721116755,C5L
0.027205763,3.5067472,TN,0,0.6302751278752616,C7L
0.013294605,2.1148934,TN,0,0.30735627440419194,C3L
0.2442435,3.0474634,TN,0,0.5237183917339828,C6L
0.013294605,2.8625114,TN,0,0.480808362112207,C6L
0.056973048,1.9289067,TN,0,0.2642061878614331,C2L
0.34416378,4.5362906,TN,0,0.869135685159875,C7L
0.0978435,3.0200207,TN,0,0.5173515123820348,C6L
0.02000669,3.0537565,TN,0,0.5251784305949457,C6L
0.02696376,2.8274088,TN,0,0.47266433768532146,C5L
0.04904349,1.7566266,TN,0,0.2242361189016894,C1L
0.031112831,2.2693713,TN,0,0.3431961207692473,C3L
0.15457305,4.2063365,TN,0,0.792584254492316,C7L
0.02000669,2.218962,TN,0,0.3315008454750467,C3L
